symbol,name,country,cap,shares,currency
7832.TSE,Bandai Namco,Japan,Blue Chip,660049984,JPY
6460.TSE,Sega Sammy Holdings,Japan,Mid Cap,220744992,JPY
4816.TSE,Toei Animation,Japan,Mid Cap,40887600,JPY
9468.TSE,Kadokawa,Japan,Mid Cap,140604000,JPY
9404.TSE,Nippon Television Holdings,Japan,Mid Cap,255083008,JPY
3686.TSE,DLE,Japan,Small Cap,42514200,JPY
3791.TSE,IG Port,Japan,Micro Cap,4714370,JPY
7860.TSE,Avex,Japan,Micro Cap,45148500,JPY
2706.TSE,Broccoli ,Japan,Micro Cap,8747270,JPY
