name,country,symbol,cap_index
Sony,Japan,SONY,Blue Chip
Bandai Namco,Japan,7832.TSE,Blue Chip
Sega Sammy Holdings,Japan,6460.TSE,Mid Cap
Toei Animation,Japan,4816.TSE,Mid Cap
Kadokawa,Japan,9468.TSE,Mid Cap
Nippon Television Holdings,Japan,9404.TSE,Mid Cap
DLE,Japan,3686.TSE,Small Cap
IG Port,Japan,3791.TSE,Micro Cap
