symbol,name,country,cap_index,shares,currency,indecies
7832.TSE,Bandai Namco,Japan,Blue Chip,660049984,JPY,"[anime-10]"
6460.TSE,Sega Sammy Holdings,Japan,Mid Cap,220744992,JPY,"[anime-10]"
4816.TSE,Toei Animation,Japan,Mid Cap,40887600,JPY,"[anime-10]"
9468.TSE,Kadokawa,Japan,Mid Cap,140604000,JPY,"[anime-10]"
9404.TSE,Nippon Television Holdings,Japan,Mid Cap,255083008,JPY,"[anime-10]"
3686.TSE,DLE,Japan,Small Cap,42514200,JPY,"[anime-10]"
3791.TSE,IG Port,Japan,Micro Cap,4714370,JPY,"[anime-10]"
