symbol,name,country,cap,shares-old,currency
034120.KO,Seoul Broadcasting System,South Korea,Small Cap,17690100,KRW
035250.KO,Kangwon Land,South Korea,Mid Cap,202739008,KRW
035760.KO,CJ ENM,South Korea,Small Cap,21929154,KRW
035900.KO,JYP Entertainment,South Korea,Mid Cap,35497492,KRW
036570.KO,NCsoft,South Korea,Mid Cap,20307400,KRW
041510.KO,SM Entertainment,South Korea,Mid Cap,23830901,KRW
043610.KO,Genie Music,South Korea,Micro Cap,58115438,KRW
046140.KO,SBS Contents Hub,South Korea,Micro Cap,21463555,KRW
046390.KO,Samhwa Networks,South Korea,Micro Cap,43172933,KRW
047820.KO,Chorokbaem Media,South Korea,Small Cap,21712702,KRW
048550.KO,SM Culture & Contents,South Korea,Micro Cap,96693620,KRW
048910.KO,Daewon Media,South Korea,Micro Cap,12578946,KRW
054780.KO,KEYEAST,South Korea,Small Cap,19547793,KRW
063080.KO,Com2uS,South Korea,Small Cap,6595192,KRW
067160.KO,AfreecaTV,South Korea,Small Cap,11494767,KRW
068050.KO,Pan Entertainment,South Korea,Micro Cap,27694076,KRW
069080.KO,Webzen,South Korea,Small Cap,34950884,KRW
079160.KO,CJ CGV,South Korea,Small Cap,47728500,KRW
086980.KO,Showbox,South Korea,Micro Cap,62638000,KRW
095660.KO,Neowiz Games,South Korea,Small Cap,8856866,KRW
095720.KO,Woongjin Thinkbig,South Korea,Micro Cap,112683000,KRW
104200.KO,NHN BUGS,South Korea,Micro Cap,14827550,KRW
112040.KO,Wemade,South Korea,Small Cap,33796962,KRW
122870.KO,YG Entertainment,South Korea,Small Cap,18676749,KRW
160550.KO,Next Entertainment World,South Korea,Micro Cap,27906106,KRW
181710.KO,NHN Corp,South Korea,Small Cap,33705800,KRW
182360.KO,Cube Entertainment,South Korea,Small Cap,13804687,KRW
192080.KO,DoubleUGames,South Korea,Small Cap,16525700,KRW
200350.KO,RaemongRaein,South Korea,Micro Cap,6473104,KRW
206560.KO,Dexter Studios,South Korea,Micro Cap,25411736,KRW
2121.TSE,Mixi,Japan,Small Cap,72973000,JPY
2138.TSE,CROOZ,Japan,Micro Cap,11122400,JPY
241840.KO,ASTORY,South Korea,Micro Cap,953999,KRW
2432.TSE,DeNA,Japan,Small Cap,111340000,JPY
2497.TSE,UNITED,Japan,Micro Cap,38081600,JPY
251270.KO,Netmarble,South Korea,Mid Cap,81934600,KRW
253450.KO,Studio Dragon,South Korea,Small Cap,30058498,KRW
263750.KO,Pearl Abyss,South Korea,Small Cap,64247855,KRW
2706.TSE,Broccoli,Japan,Micro Cap,8747270,JPY
289220.KO,GIANTSTEP,South Korea,Small Cap,22121745,KRW
299900.KO,Wysiwyg Studios,South Korea,Micro Cap,171048884,KRW
3064.TSE,Astro Corporation,Taiwan,Micro Cap,496907008,JPY
3083.TWO,Chinese Gamer International,Taiwan,Micro Cap,86433000,TWD
3086.TWO,Wayi International Digital Entertainment,Taiwan,Micro Cap,22274000,TWD
310200.KO,Aniplus,South Korea,Micro Cap,45186656,KRW
3293.TWO,International Games System,Taiwan,Mid Cap,140900992,TWD
352820.KO,HYBE,South Korea,Mid Cap,41649100,KRW
3546.TWO,Userjoy Technology,Taiwan,Micro Cap,48177000,TWD
361570.KO,RAINBOWBRIDGEWORLD,South Korea,Micro Cap,28635291,KRW
3624.TSE,Axel Mark,Japan,Micro Cap,10646300,JPY
3632.TSE,Gree,Japan,Small Cap,173364992,JPY
3635.TSE,Koei Tecmo,Japan,Mid Cap,315369984,JPY
3639.TSE,Voltage,Japan,Micro Cap,6422090,JPY
3656.TSE,KLab,Japan,Micro Cap,40450700,JPY
3659.TSE,Nexon,Japan,Blue Chip,854155008,JPY
3662.TSE,Ateam,Japan,Micro Cap,18533000,JPY
3664.TSE,Mobcast,Japan,Micro Cap,44638400,JPY
3667.TSE,enish,Japan,Micro Cap,17243500,JPY
3668.TSE,COLOPL,Japan,Small Cap,128276000,JPY
3672.TSE,AltPlus,Japan,Micro Cap,17440200,JPY
3687.TWO,MacroWell OMG Digital Entertainment,Taiwan,Micro Cap,30060000,TWD
3723.TSE,Nihon Falcom,Japan,Micro Cap,10279800,JPY
3758.TSE,Aeria,Japan,Micro Cap,22162400,JPY
3760.TSE,CAVE Interactive,Japan,Micro Cap,6466970,JPY
3765.TSE,GungHo Online Entertainment,Japan,Small Cap,59896300,JPY
3793.TSE,Drecom,Japan,Micro Cap,28492200,JPY
3810.TSE,CyberStep,Japan,Micro Cap,10803500,JPY
3851.TSE,Nippon Ichi Software,Japan,Micro Cap,5040540,JPY
389140.KO,4by4,South Korea,Micro Cap,10999235,KRW
3903.TSE,gumi,Japan,Micro Cap,39249200,JPY
3904.TSE,Kayak Inc,Japan,Micro Cap,15960200,JPY
3907.TSE,Silicon Studio,Japan,Micro Cap,2948880,JPY
3911.TSE,Aiming Inc,Japan,Micro Cap,40133500,JPY
3912.TSE,Mobile Factory,Japan,Micro Cap,7881340,JPY
3928.TSE,Mynet,Japan,Micro Cap,8438710,JPY
3932.TSE,Akatsuki Inc,Japan,Micro Cap,13592800,JPY
3935.TSE,Edia,Japan,Micro Cap,6127860,JPY
408900.KO,Studio Mir,South Korea,Micro Cap,5360550,KRW
4174.TSE,Appirits,Japan,Micro Cap,4101360,JPY
4175.TSE,coly,Japan,Micro Cap,5502820,JPY
4199.TSE,WonderPlanet,Japan,Micro Cap,2541780,JPY
4334.TSE,Yuke's,Japan,Micro Cap,8364960,JPY
4393.TSE,Bank of Innovation,Japan,Micro Cap,4002970,JPY
4644.TSE,Imagineer,Japan,Micro Cap,9598000,JPY
4661.TSE,Oriental Land,Japan,Blue Chip,1638089984,JPY
4728.TSE,Tose Software,Japan,Micro Cap,7579940,JPY
4751.TSE,CyberAgent,Japan,Mid Cap,506076992,JPY
4777.TSE,Gala Incorporated,Japan,Micro Cap,25035700,JPY
4994.TW,X-Legend Entertainment,Taiwan,Micro Cap,110639000,TWD
5478.TWO,Soft-World International,Taiwan,Small Cap,121338000,TWD
6111.TWO,Softstar Entertainment,Taiwan,Micro Cap,79427000,TWD
6169.TWO,InterServ International,Taiwan,Micro Cap,23395000,TWD
6180.TWO,Gamania Digital,Taiwan,Small Cap,175494000,TWD
6238.TSE,FuRyu,Japan,Micro Cap,26440000,JPY
6460.TSE,Sega Sammy Holdings,Japan,Mid Cap,220744992,JPY
6468.TWO,Netmarble Joybomb,Taiwan,Micro Cap,12074000,TWD
6482.TWO,Fun Yours Technology,Taiwan,Micro Cap,18863200,TWD
6542.TWO,Gamesparcs,Taiwan,Micro Cap,42000600,TWD
6626.TWO,GAME HOURS,Taiwan,Micro Cap,27177000,TWD
6736.TSE,Sun Corp,Japan,Small Cap,22206400,JPY
6758.TSE,Sony,Japan,Blue Chip,1233980032,JPY
7060.TSE,geechs,Japan,Micro Cap,10021200,JPY
7552.TSE,Happinet,Japan,Small Cap,22188700,JPY
7803.TSE,Bushiroad,Japan,Small Cap,67892096,JPY
7832.TSE,Bandai Namco,Japan,Blue Chip,660049984,JPY
7844.TSE,Marvelous,Japan,Small Cap,60468600,JPY
7974.TSE,Nintendo,Japan,Blue Chip,1164230016,JPY
9467.TSE,AlphaPolis,Japan,Micro Cap,9687130,JPY
9468.TSE,Kadokawa,Japan,Mid Cap,140604000,JPY
9602.TSE,Toho Co.,Japan,Mid Cap,174916992,JPY
9684.TSE,Square Enix,Japan,Mid Cap,119729000,JPY
9766.TSE,Konami Holdings,Japan,Mid Cap,135559008,JPY
