symbol,name,country,cap,shares-old,currency,shares,indicies
4661.TSE,Oriental Land,Japan,Blue Chip,1638089984,JPY,1638089984,[entertainment-101]
6758.TSE,Sony,Japan,Blue Chip,1233980032,JPY,1233980032,[entertainment-101]
7974.TSE,Nintendo,Japan,Blue Chip,1164230016,JPY,1164230016,[entertainment-101]
3659.TSE,Nexon,Japan,Blue Chip,854155008,JPY,854155008,[entertainment-101]
7832.TSE,Bandai Namco,Japan,Blue Chip,660049984,JPY,660049984,[entertainment-101]
4751.TSE,CyberAgent,Japan,Mid Cap,506076992,JPY,506076992,[entertainment-101]
3064.TSE,Astro Corporation,Taiwan,Micro Cap,496907008,JPY,496907008,[entertainment-101]
3635.TSE,Koei Tecmo,Japan,Mid Cap,315369984,JPY,315369984,[entertainment-101]
6460.TSE,Sega Sammy Holdings,Japan,Mid Cap,220744992,JPY,220744992,[entertainment-101]
035250.KO,Kangwon Land,South Korea,Mid Cap,202739008,KRW,202739008,[entertainment-101]
6180.TWO,Gamania Digital,Taiwan,Small Cap,175494000,TWD,175494000,[entertainment-101]
9602.TSE,Toho Co.,Japan,Mid Cap,174916992,JPY,174916992,[entertainment-101]
3632.TSE,Gree,Japan,Small Cap,173364992,JPY,173364992,[entertainment-101]
299900.KQ,Wysiwyg Studios,South Korea,Micro Cap,171048884,KRW,8867360,[entertainment-101]
3293.TWO,International Games System,Taiwan,Mid Cap,140900992,TWD,140900992,[entertainment-101]
9468.TSE,Kadokawa,Japan,Mid Cap,140604000,JPY,140604000,[entertainment-101]
9766.TSE,Konami Holdings,Japan,Mid Cap,135559008,JPY,135559008,[entertainment-101]
3668.TSE,COLOPL,Japan,Small Cap,128276000,JPY,128276000,[entertainment-101]
5478.TWO,Soft-World International,Taiwan,Small Cap,121338000,TWD,121338000,[entertainment-101]
9684.TSE,Square Enix,Japan,Mid Cap,119729000,JPY,119729000,[entertainment-101]
095720.KO,Woongjin Thinkbig,South Korea,Micro Cap,112683000,KRW,112683000,[entertainment-101]
2432.TSE,DeNA,Japan,Small Cap,111340000,JPY,111340000,[entertainment-101]
4994.TW,X-Legend Entertainment,Taiwan,Micro Cap,110639000,TWD,110639000,[entertainment-101]
048550.KQ,SM Culture & Contents,South Korea,Micro Cap,96693620,KRW,92639696,[entertainment-101]
3083.TWO,Chinese Gamer International,Taiwan,Micro Cap,86433000,TWD,86433000,[entertainment-101]
251270.KO,Netmarble,South Korea,Mid Cap,81934600,KRW,81934600,[entertainment-101]
6111.TWO,Softstar Entertainment,Taiwan,Micro Cap,79427000,TWD,79427000,[entertainment-101]
2121.TSE,Mixi,Japan,Small Cap,72973000,JPY,72973000,[entertainment-101]
7803.TSE,Bushiroad,Japan,Small Cap,67892096,JPY,67892096,[entertainment-101]
263750.KQ,Pearl Abyss,South Korea,Small Cap,64247855,KRW,13020200,[entertainment-101]
086980.KQ,Showbox,South Korea,Micro Cap,62638000,KRW,62400000,[entertainment-101]
7844.TSE,Marvelous,Japan,Small Cap,60468600,JPY,60468600,[entertainment-101]
3765.TSE,GungHo Online Entertainment,Japan,Small Cap,59896300,JPY,59896300,[entertainment-101]
043610.KQ,Genie Music,South Korea,Micro Cap,58115438,KRW,58115400,[entertainment-101]
3546.TWO,Userjoy Technology,Taiwan,Micro Cap,48177000,TWD,48177000,[entertainment-101]
079160.KO,CJ CGV,South Korea,Small Cap,47728500,KRW,47728500,[entertainment-101]
310200.KQ,Aniplus,South Korea,Micro Cap,45186656,KRW,3050000,[entertainment-101]
3664.TSE,Mobcast,Japan,Micro Cap,44638400,JPY,44638400,[entertainment-101]
046390.KQ,Samhwa Networks,South Korea,Micro Cap,43172933,KRW,40337900,[entertainment-101]
6542.TWO,Gamesparcs,Taiwan,Micro Cap,42000600,TWD,42000600,[entertainment-101]
352820.KO,HYBE,South Korea,Mid Cap,41649100,KRW,41649100,[entertainment-101]
3656.TSE,KLab,Japan,Micro Cap,40450700,JPY,40450700,[entertainment-101]
3911.TSE,Aiming Inc,Japan,Micro Cap,40133500,JPY,40133500,[entertainment-101]
3903.TSE,gumi,Japan,Micro Cap,39249200,JPY,39249200,[entertainment-101]
2497.TSE,UNITED,Japan,Micro Cap,38081600,JPY,38081600,[entertainment-101]
035900.KQ,JYP Entertainment,South Korea,Mid Cap,35497492,KRW,33095600,[entertainment-101]
069080.KQ,Webzen,South Korea,Small Cap,34950884,KRW,31313100,[entertainment-101]
112040.KQ,Wemade,South Korea,Small Cap,33796962,KRW,16399500,[entertainment-101]
181710.KO,NHN Corp,South Korea,Small Cap,33705800,KRW,33705800,[entertainment-101]
3687.TWO,MacroWell OMG Digital Entertainment,Taiwan,Micro Cap,30060000,TWD,30060000,[entertainment-101]
253450.KQ,Studio Dragon,South Korea,Small Cap,30058498,KRW,28051500,[entertainment-101]
361570.KQ,RAINBOWBRIDGEWORLD,South Korea,Micro Cap,28635291,KRW,28635291,[entertainment-101]
3793.TSE,Drecom,Japan,Micro Cap,28492200,JPY,28492200,[entertainment-101]
160550.KQ,Next Entertainment World,South Korea,Micro Cap,27906106,KRW,27906100,[entertainment-101]
068050.KQ,Pan Entertainment,South Korea,Micro Cap,27694076,KRW,13743000,[entertainment-101]
