date,KRW,JPY,TWD,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ,068050.KQ,003560.KO,share_price_usd,kpop2
2023-06-28,1309.315,144.475,31.031,285000,122600,107300,56900,78500,63300,73600,24400,7380,9720,16020,10200,3850,2510,3830,7120,15190,17820,6750,20200,11190,2440,5330,5280,239,60.9478730349454,1
2023-06-29,1322.885,144.775,31.115,279500,124900,107000,53500,78400,61300,73700,24200,7040,9140,15440,10060,3845,2460,3795,6970,14860,17190,6610,20100,10750,2390,5220,5340,239,59.57778194262498,0.9775202804610612
2023-06-30,1316.3,144.335,31.153,281500,130800,106800,53600,76900,62700,73200,25300,7110,9300,15320,10120,3905,2480,3765,7170,15180,17400,6620,20100,10970,2390,5370,5320,239,60.49608449318493,0.992587296007829
2023-07-03,1304.655,144.68,31.102,279500,130300,106800,53400,77300,63500,74800,25100,7130,9400,15600,10220,3850,2510,3820,7210,15730,17990,6500,19720,11640,2410,5400,5170,239,61.01444137434006,1.001092217596445
2023-07-04,1294.805,144.455,31.085,286000,136000,109300,52000,80700,61500,75700,24800,7070,9310,15350,10030,3750,2475,3795,7260,15670,17720,6510,18790,11550,2355,5360,5140,239,62.61880141695728,1.0274156963780152
2023-07-05,1304,144.65,31.221,280500,135800,108200,51200,82000,61500,74200,24500,7040,9120,14920,10020,3750,2430,3785,7190,15630,17560,6670,18750,11220,2315,5290,5030,239,61.58867350732289,1.0105139103379386
2023-07-06,1309.39,144.075,31.289,279500,132500,106700,49800,78600,62400,73800,23150,6690,8840,14140,9960,3680,2365,3700,7020,15320,16960,6490,18000,11020,2240,5080,4750,239,60.4580881002242,0.9919638715785803
2023-07-07,1298.365,142.085,31.274,286000,130800,105500,49200,78300,62900,71000,23400,6580,8700,13880,9820,3725,2350,3730,6850,15070,16160,6380,17440,10860,2220,5030,4770,239,61.05799665390673,1.0018068492545784
2023-07-10,1299.805,141.315,31.356,267000,128100,106600,49000,75300,63500,69100,22750,6740,9000,13720,9590,3780,2360,3755,6900,15070,16800,6130,17410,11030,2220,5600,4625,239,59.10532613924482,0.9697684791289742
2023-07-11,1291.87,140.385,31.318,270000,134300,117100,50000,78900,66400,70600,23750,6900,9390,14000,9720,3760,2440,3755,7160,15150,16760,6100,17190,11180,2265,5460,4540,239,61.71387035830843,1.0125680730962314
2023-07-12,1274.795,138.505,31.151,263000,135000,122700,51100,74300,68100,71200,24450,6980,9310,13660,9590,3815,2480,3775,7140,15350,16650,6110,16860,11000,2260,5300,4445,239,62.39068169699249,1.0236728304073848
2023-07-13,1267.155,138.045,30.943,259000,132100,121000,51500,74300,68000,72000,23700,8090,9250,15780,10850,3930,2805,3665,7960,15470,17270,5960,17200,12050,2310,5310,4445,239,62.261281867561266,1.0215497074338067
2023-07-14,1269.305,138.745,30.965,256500,127100,117900,51100,71700,67300,71700,21900,7600,9300,14890,10330,3885,2645,3665,7600,15400,16970,5850,16740,12330,2260,5280,4360,239,60.88208041925084,0.9989205100618221
2023-07-17,1263.72,138.73,31.03,264500,124000,116600,52500,73200,66700,70400,21850,7830,9640,15060,10510,3790,2680,3690,7670,15000,16710,5850,16680,11970,2245,5280,4270,239,61.56629866667358,1.010146795957483
2023-07-18,1265.32,138.825,31.0005,264500,126000,116800,51600,73100,65000,69100,21650,8020,9370,14570,10110,3675,2645,3690,7380,14670,16340,5850,16150,11500,2190,5100,4065,239,61.33586697940394,1.0063659964677696
2023-07-19,1267.94,139.685,31.105,263500,128700,118000,51500,73200,65400,67900,21800,8090,9550,14320,9920,3610,2560,3615,7990,14270,16050,5900,15950,11500,2170,5100,4120,239,61.411228319131496,1.0076024848959113
2023-07-20,1277.53,140.08,31.1575,269000,133600,122400,50900,73700,65500,68900,21800,8190,9740,14250,9850,3575,2560,3725,8070,14460,15650,5870,16050,11950,2180,5110,4210,239,62.16863289247309,1.020029572760115
2023-07-21,1286.645,141.805,31.337,256500,132700,118400,51200,72000,66000,68300,21050,7990,10900,14080,9760,3605,2470,3745,8030,14440,15350,5870,16000,12120,2120,5060,4120,239,60.262604141461,0.9887564756674693
2023-07-24,1280.73,141.5,31.334,262000,129000,116600,49500,72400,63200,65400,20950,7610,10090,14210,9290,3410,2365,3570,7440,13740,14670,5600,15070,11380,2060,4805,3995,,,
