date,KRW,JPY,TWD,index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ,068050.KQ,003560.KO
2023-06-30,1316.3,144.335,31.153,1,60.53701101944638,281500,130800,106800,53600,76900,62700,73200,25300,7110,9300,15320,10120,3905,2480,3765,7170,15180,17400,6620,20100,10970,2390,5370,5320,239
2023-07-01,1316.3,144.335,31.153,1,60.53701101944638,281500,130800,106800,53600,76900,62700,73200,25300,7110,9300,15320,10120,3905,2480,3765,7170,15180,17400,6620,20100,10970,2390,5370,5320,239
2023-07-02,1316.3,144.335,31.153,1,60.53701101944638,281500,130800,106800,53600,76900,62700,73200,25300,7110,9300,15320,10120,3905,2480,3765,7170,15180,17400,6620,20100,10970,2390,5370,5320,239
2023-07-03,1304.655,144.68,31.102,1.0085622723407919,61.055345394492406,279500,130300,106800,53400,77300,63500,74800,25100,7130,9400,15600,10220,3850,2510,3820,7210,15730,17990,6500,19720,11640,2410,5400,5170,239
2023-07-04,1294.805,144.455,31.085,1.0350686007288354,62.659959288204455,286000,136000,109300,52000,80700,61500,75700,24800,7070,9310,15350,10030,3750,2475,3795,7260,15670,17720,6510,18790,11550,2355,5360,5140,239
2023-07-05,1304,144.65,31.221,1.018040429681092,61.629124709846195,280500,135800,108200,51200,82000,61500,74200,24500,7040,9120,14920,10020,3750,2430,3785,7190,15630,17560,6670,18750,11220,2315,5290,5030,239
2023-07-06,1309.39,144.075,31.289,0.9993369608660718,60.49687261208945,279500,132500,106700,49800,78600,62400,73800,23150,6690,8840,14140,9960,3680,2365,3700,7020,15320,16960,6490,18000,11020,2240,5080,4750,239
2023-07-07,1298.365,142.085,31.274,1.0092563672092631,61.09736382319359,286000,130800,105500,49200,78300,62900,71000,23400,6580,8700,13880,9820,3725,2350,3730,6850,15070,16160,6380,17440,10860,2220,5030,4770,239
2023-07-08,1298.365,142.085,31.274,1.0092563672092631,61.09736382319359,286000,130800,105500,49200,78300,62900,71000,23400,6580,8700,13880,9820,3725,2350,3730,6850,15070,16160,6380,17440,10860,2220,5030,4770,239
2023-07-09,1298.365,142.085,31.274,1.0092563672092631,61.09736382319359,286000,130800,105500,49200,78300,62900,71000,23400,6580,8700,13880,9820,3725,2350,3730,6850,15070,16160,6380,17440,10860,2220,5030,4770,239
2023-07-10,1299.805,141.315,31.356,0.9769661876016267,59.142612864466194,267000,128100,106600,49000,75300,63500,69100,22750,6740,9000,13720,9590,3780,2360,3755,6900,15070,16800,6130,17410,11030,2220,5600,4625,239
2023-07-11,1291.87,140.385,31.318,1.0200858179988128,61.752946404975106,270000,134300,117100,50000,78900,66400,70600,23750,6900,9390,14000,9720,3760,2440,3755,7160,15150,16760,6100,17190,11180,2265,5460,4540,239
2023-07-12,1274.795,138.505,31.151,1.0313035831808814,62.43203637941556,263000,135000,122700,51100,74300,68100,71200,24450,6980,9310,13660,9590,3815,2480,3775,7140,15350,16650,6110,16860,11000,2260,5300,4445,239
2023-07-13,1267.155,138.045,30.943,1.0291085437892278,62.2991552555749,259000,132100,121000,51500,74300,68000,72000,23700,8090,9250,15780,10850,3930,2805,3665,7960,15470,17270,5960,17200,12050,2310,5310,4445,239
2023-07-14,1269.305,138.745,30.965,1.0062827075290617,60.91734735436515,256500,127100,117900,51100,71700,67300,71700,21900,7600,9300,14890,10330,3885,2645,3665,7600,15400,16970,5850,16740,12330,2260,5280,4360,239
2023-07-15,1269.305,138.745,30.965,1.0062827075290617,60.91734735436515,256500,127100,117900,51100,71700,67300,71700,21900,7600,9300,14890,10330,3885,2645,3665,7600,15400,16970,5850,16740,12330,2260,5280,4360,239
