symbol,name,country,index ,shares,currency,initial_date,initial_price,initial_price_USD,initial_MC_USD,share,share_adj
352820.KO,HYBE,South Korea,Mid Cap,41649100,KRW,2023-06-29,279500,211.28064797771538,8799.648835688666,0.4229236985441691,0.1
035900.KQ,JYP Entertainment,South Korea,Mid Cap,33095600,KRW,2023-06-29,124900,94.41485843440663,3124.7163888017476,0.15017833515059723,0.1
041510.KQ,SM Entertainment,South Korea,Mid Cap,23348700,KRW,2023-06-29,107000,80.88382588055651,1888.5321853373498,0.09076555571209531,0.1
253450.KQ,Studio Dragon ,South Korea,Small Cap,28051500,KRW,2023-06-29,53500,40.44191294027826,1134.4563208442157,0.05452359202135113,0.1
122870.KQ,YG Entertainment,South Korea,Small Cap,18197600,KRW,2023-06-29,78400,59.26441073865075,1078.470040857671,0.0518328113956961,0.1
035760.KQ,CJ ENM,South Korea,Small Cap,21929200,KRW,2023-06-29,61300,46.338117069888916,1016.157836849008,0.048837997821215534,0.1
067160.KQ,AfreecaTV,South Korea,Small Cap,10814400,KRW,2023-06-29,73700,55.711569788757146,602.4872003235354,0.02895639585672285,0.06401395916748562
182360.KQ,Cube Entertainment,South Korea,Small Cap,26573800,KRW,2023-06-29,24200,18.29335127392026,486.12385808290213,0.023363807334806207,0.05165041312902373
054780.KQ,KEYEAST,South Korea,Small Cap,85175600,KRW,2023-06-29,7040,5.321702188776802,453.2791769503774,0.021785245021531334,0.04816068243307289
079160.KO,CJ CGV,South Korea,Small Cap,47728500,KRW,2023-06-29,9140,6.909141762133519,329.7629725939897,0.01584887972423902,0.035037148426131835
289220.KQ,GIANTSTEP,South Korea,Small Cap,22121745,KRW,2023-06-29,15440,11.671460482203669,258.1930725648866,0.012409128048923915,0.02743288288219368
206560.KQ,Dexter Studios,South Korea,Micro Cap,24642500,KRW,2023-06-29,10060,7.604591479985033,187.39614554553117,0.009006526561106228,0.01991074532812315
086980.KQ,Showbox,South Korea,Micro Cap,62400000,KRW,2023-06-29,3845,2.906526266455512,181.36723902682394,0.008716768697959731,0.019270177071227624
048550.KQ,SM Culture & Contents,South Korea,Micro Cap,92639696,KRW,2023-06-29,2460,1.8595720716464395,172.27019140741638,0.008279551588860038,0.018303620379997148
043610.KQ,Genie Music,South Korea,Micro Cap,58115400,KRW,2023-06-29,3795,2.868730086137495,166.71739644791498,0.008012676327655826,0.01771363873455794
160550.KQ,Next Entertainment World,South Korea,Micro Cap,27906100,KRW,2023-06-29,6970,5.268787536331578,147.03131186762263,0.007066534969516164,0.015622002242008742
048910.KQ,Daewon Media,South Korea,Micro Cap,12311300,KRW,2023-06-29,14860,11.233024790514671,138.29313810346326,0.006646565850763178,0.014693575715707587
241840.KQ,ASTORY,South Korea,Micro Cap,9539994,KRW,2023-06-29,17190,12.994326793334265,123.96579964244813,0.005957973489253057,0.013171303277837266
046140.KQ,SBS Contents Hub,South Korea,Micro Cap,21463600,KRW,2023-06-29,6610,4.9966550380418555,107.24620507451516,0.005154405880492244,0.011394854843092377
200350.KQ,RaemongRaein,South Korea,Micro Cap,6422104,KRW,2023-06-29,20100,15.194064487842859,97.57786232363357,0.004689731510941048,0.010367598334174286
389140.KQ,4by4,South Korea,Micro Cap,10522735,KRW,2023-06-29,10750,8.126178768373668,85.50962574222248,0.0041097148142273795,0.009085354324125352
046390.KQ,Samhwa Networks,South Korea,Micro Cap,40337900,KRW,2023-06-29,2390,1.8066574192012155,72.87676630999671,0.003502561536405994,0.007743119422821511
104200.KQ,NHN BUGS,South Korea,Micro Cap,14152700,KRW,2023-06-29,5220,3.945921225200981,55.84543932390193,0.00268401162213426,0.005933549576905271
068050.KQ,Pan Entertainment,South Korea,Micro Cap,13743000,KRW,2023-06-29,5340,4.036632057964222,55.4754343726023,0.002666228655403969,0.005894236738671458
003560.KO,IHQ,South Korea,Micro Cap,239696992,KRW,2023-06-29,239,0.18066574192012155,43.30503489570144,0.0020813018639329645,0.004601137972842148
