symbol,name,country,cap,shares,currency,initial_date,initial_price,initial_price_USD,initial_MC_USD,share,share_adj
352820.KO,HYBE,South Korea,Mid Cap,41649100,KRW,2023-06-30,281500,213.85702347489175,8906.952556408114,0.42081148981074845,0.1
035900.KQ,JYP Entertainment,South Korea,Mid Cap,33095600,KRW,2023-06-30,130800,99.36944465547369,3288.691392539695,0.15537515392138831,0.1
041510.KQ,SM Entertainment,South Korea,Mid Cap,23348700,KRW,2023-06-30,106800,81.13651903061613,1894.4322418901468,0.0895029864599159,0.1
253450.KQ,Studio Dragon ,South Korea,Small Cap,28051500,KRW,2023-06-30,53600,40.72020056218187,1142.2627060700447,0.05396652424636179,0.1
122870.KQ,YG Entertainment,South Korea,Small Cap,18197600,KRW,2023-06-30,76900,58.42133252298108,1063.1280407202005,0.05022778462575107,0.1
035760.KQ,CJ ENM,South Korea,Small Cap,21929200,KRW,2023-06-30,62700,47.633518194940365,1044.5649472004864,0.04935076602819413,0.1
067160.KQ,AfreecaTV,South Korea,Small Cap,10814400,KRW,2023-06-30,73200,55.610423155815546,601.3933601762517,0.02841299919982023,0.0628726862959784
182360.KQ,Cube Entertainment,South Korea,Small Cap,26573800,KRW,2023-06-30,25300,19.22054242953734,510.7628504140393,0.02413113516228188,0.053397717022200246
054780.KQ,KEYEAST,South Korea,Small Cap,85175600,KRW,2023-06-30,7110,5.401504216364051,460.07636253133785,0.021736437722937315,0.04809869667525122
079160.KO,CJ CGV,South Korea,Small Cap,47728500,KRW,2023-06-30,9300,7.0652586796323025,337.21419889083035,0.01593178009222646,0.03525406821119418
289220.KQ,GIANTSTEP,South Korea,Small Cap,22121745,KRW,2023-06-30,15320,11.638684190534073,257.4680037985262,0.012164148576171319,0.026916999930515276
206560.KQ,Dexter Studios,South Korea,Micro Cap,24642500,KRW,2023-06-30,10120,7.688216971814936,189.45688672794955,0.008950944136503342,0.019806775722246272
086980.KQ,Showbox,South Korea,Micro Cap,62400000,KRW,2023-06-30,3905,2.966648940211198,185.11889386917875,0.008745994438374054,0.019353260132909268
048550.KQ,SM Culture & Contents,South Korea,Micro Cap,92639696,KRW,2023-06-30,2480,1.8840689812352809,174.53957766466613,0.008246171655552895,0.018247245213227833
043610.KQ,Genie Music,South Korea,Micro Cap,58115400,KRW,2023-06-30,3765,2.860290207399529,166.22690951910658,0.007853437300622648,0.01737819708066254
160550.KQ,Next Entertainment World,South Korea,Micro Cap,27906100,KRW,2023-06-30,7170,5.447086530426195,152.00694142672643,0.007181610890846762,0.015891570103688576
048910.KQ,Daewon Media,South Korea,Micro Cap,12311300,KRW,2023-06-30,15180,11.532325457722404,141.97791840765782,0.006707786865034002,0.014843085601052478
241840.KQ,ASTORY,South Korea,Micro Cap,9539994,KRW,2023-06-30,17400,13.218871078021728,126.10795077110082,0.005958005760655801,0.013183959373838804
046140.KQ,SBS Contents Hub,South Korea,Micro Cap,21463600,KRW,2023-06-30,6620,5.0292486515232095,107.94578135683356,0.005099928935724881,0.011285194845239788
200350.KQ,RaemongRaein,South Korea,Micro Cap,6422104,KRW,2023-06-30,20100,15.270075210818202,98.06601109169642,0.004633156398436675,0.010252313976095748
389140.KQ,4by4,South Korea,Micro Cap,10522735,KRW,2023-06-30,10970,8.333966421028641,87.69612014738283,0.00414322797119788,0.009168193426320706
046390.KQ,Samhwa Networks,South Korea,Micro Cap,40337900,KRW,2023-06-30,2390,1.8156955101420649,73.2413439185596,0.0034603079846806206,0.007657018425906633
104200.KQ,NHN BUGS,South Korea,Micro Cap,14152700,KRW,2023-06-30,5370,4.079617108561878,57.737597052343695,0.0027278290840573962,0.006036178759758382
068050.KQ,Pan Entertainment,South Korea,Micro Cap,13743000,KRW,2023-06-30,5320,4.0416318468434245,55.54414647116918,0.0026241988916829878,0.00580686440508127
003560.KO,IHQ,South Korea,Micro Cap,239696992,KRW,2023-06-30,239,0.1815695510142065,43.52167521689585,0.0020561938408333777,0.004549974798832846
