symbol,name,country,cap,shares,currency,initial_date,initial_price
352820.KO,HYBE,South Korea,Mid Cap,41649100,KRW,2023-06-30,281500
035900.KQ,JYP Entertainment,South Korea,Mid Cap,33095600,KRW,2023-06-30,130800
041510.KQ,SM Entertainment,South Korea,Mid Cap,23348700,KRW,2023-06-30,106800
253450.KQ,Studio Dragon ,South Korea,Small Cap,28051500,KRW,2023-06-30,53600
122870.KQ,YG Entertainment,South Korea,Small Cap,18197600,KRW,2023-06-30,76900
035760.KQ,CJ ENM,South Korea,Small Cap,21929200,KRW,2023-06-30,62700
067160.KQ,AfreecaTV,South Korea,Small Cap,10814400,KRW,2023-06-30,73200
079160.KO,CJ CGV,South Korea,Small Cap,47728500,KRW,2023-06-30,9300
054780.KQ,KEYEAST,South Korea,Small Cap,85175600,KRW,2023-06-30,7110
182360.KQ,Cube Entertainment,South Korea,Small Cap,26573800,KRW,2023-06-30,25300
047820.KQ,Chorokbaem Media,South Korea,Small Cap,76394800,KRW,2023-06-30,0
289220.KQ,GIANTSTEP,South Korea,Small Cap,22121745,KRW,2023-06-30,15320
206560.KQ,Dexter Studios,South Korea,Micro Cap,24642500,KRW,2023-06-30,10120
048550.KQ,SM Culture & Contents,South Korea,Micro Cap,92639696,KRW,2023-06-30,2480
043610.KQ,Genie Music,South Korea,Micro Cap,58115400,KRW,2023-06-30,3765
086980.KQ,Showbox,South Korea,Micro Cap,62400000,KRW,2023-06-30,3905
160550.KQ,Next Entertainment World,South Korea,Micro Cap,27906100,KRW,2023-06-30,7170
241840.KQ,ASTORY,South Korea,Micro Cap,9539994,KRW,2023-06-30,17400
200350.KQ,RaemongRaein,South Korea,Micro Cap,6422104,KRW,2023-06-30,20100
046140.KQ,SBS Contents Hub,South Korea,Micro Cap,21463600,KRW,2023-06-30,6620
361570.KQ,RBW (RAINBOW BRIDGE WORLD),South Korea,Micro Cap,9666193,KRW,2023-06-30,5849.9939
046390.KQ,Samhwa Networks,South Korea,Micro Cap,40337900,KRW,2023-06-30,2390
104200.KQ,NHN BUGS,South Korea,Micro Cap,14152700,KRW,2023-06-30,5370
068050.KQ,Pan Entertainment,South Korea,Micro Cap,13743000,KRW,2023-06-30,5320
003560.KO,IHQ,South Korea,Micro Cap,239696992,KRW,2023-06-30,239
048910.KQ,Daewon Media,South Korea,Micro Cap,12311300,KRW,2023-06-30,15180
389140.KQ,4by4,South Korea,Micro Cap,10522735,KRW,2023-06-30,10970
299900.KQ,Wysiwyg Studios,South Korea,Micro Cap,8867360,KRW,2023-06-30,3115
310200.KQ,Aniplus,South Korea,Micro Cap,3050000,KRW,2023-06-30,3970
