#,Name,Market Cap. USD mllion,Country,Symbol,Price (USD),Index,shares,MC check,initialPrice_1jan2023
1,HYBE,9392,South Korea,352820.KO,227.12,Mid Cap,41649100,9459,173500
2,JYP Entertainment,3095,South Korea,035900.KQ,93.52,Mid Cap,33095600,3095,67800
3,SM Entertainment,2031,South Korea,041510.KQ,86.97,Mid Cap,23348700,2031,76700
4,Studio Dragon,1394,South Korea,253450.KQ,49.69,Small Cap,28051500,1394,86000
5,YG Entertainment,1353,South Korea,122870.KQ,74.36,Small Cap,18197600,1353,43850
6,CJ ENM,1291,South Korea,035760.KQ,58.86,Small Cap,21929200,1291,104700
7,AfreecaTV,672,South Korea,067160.KQ,62.09,Small Cap,10814400,671,71100
8,CJ CGV,567,South Korea,079160.KO,11.87,Small Cap,47728500,567,16950
9,KEYEAST,548,South Korea,054780.KQ,6.43,Small Cap,85175600,548,9350
10,Cube Entertainment,470,South Korea,182360.KQ,17.70,Small Cap,26573800,470,16200
11,Chorokbaem Media,,,,,,,,
12,GIANTSTEP,317,South Korea,289220.KQ,14.08,Small Cap,22121745,311,17450
13,Dexter Studios,210,South Korea,206560.KQ,8.52,Micro Cap,24642500,210,12700
14,SM Culture & Contents,207,South Korea,048550.KQ,2.24,Micro Cap,92639696,208,2960
15,Genie Music,179,South Korea,043610.KQ,3.08,Micro Cap,58115400,179,3410
16,Showbox,172,South Korea,086980.KQ,2.76,Micro Cap,62400000,172,3675
17,Next Entertainment World,162,South Korea,160550.KQ,5.81,Micro Cap,27906100,162,8150
18,ASTORY,149,South Korea,241840.KQ,15.76,Micro Cap,9539994,150,25350
19,RaemongRaein,113,South Korea,200350.KQ,17.58,Micro Cap,6422104,113,21200
20,SBS Contents Hub,113,South Korea,046140.KQ,5.28,Micro Cap,21463600,113,5700
21,RBW (RAINBOW BRIDGE WORLD),112,South Korea,361570.KQ,11.74,Micro Cap,9666193,113,4366.706
22,Samhwa Networks,87,South Korea,046390.KQ,2.16,Micro Cap,40337900,87,3390
23,NHN BUGS,65,South Korea,104200.KQ,4.60,Micro Cap,14152700,65,5700
24,Pan Entertainment,59,South Korea,068050.KQ,4.32,Micro Cap,13743000,59,5210
25,IHQ,45,South Korea,003560.KO,0.19,Micro Cap,239696992,46,423
