name,country,symbol,cap
Taiwan Semiconductor (TSMC),Taiwan,TSM,Blue Chip
Samsung,South Korea,005930.KS,Blue Chip
Toyota,Japan,TM,Blue Chip
Keyence,Japan,6861.TSE,Blue Chip
Sony,Japan,SONY,Blue Chip
LG Energy Solution,South Korea,373220.KS,Blue Chip
NTT (Nippon Telegraph & Telephone),Japan,NPPXF,Blue Chip
Mitsubishi UFJ Financial,Japan,MUFG,Blue Chip
Fast Retailing,Japan,9983.TSE,Blue Chip
Mitsubishi Corporation,Japan,8058.TSE,Blue Chip
SoftBank,Japan,9984.TSE,Blue Chip
Tokyo Electron,Japan,8035.TSE,Blue Chip
Shin-Etsu Chemical,Japan,4063.TSE,Blue Chip
KDDI,Japan,9433.TSE,Blue Chip
Daiichi Sankyō,Japan,4568.TSE,Blue Chip
SK Hynix,South Korea,000660.KS,Blue Chip
Mitsui Bussan,Japan,8031.TSE,Blue Chip
Oriental Land,Japan,4661.TSE,Blue Chip
Daikin,Japan,6367.TSE,Blue Chip
Itōchū Shōji,Japan,8001.TSE,Blue Chip
Hitachi,Japan,6501.TSE,Blue Chip
Sumitomo Mitsui Financial Group,Japan,SMFG,Blue Chip
Honda,Japan,HMC,Blue Chip
Recruit,Japan,6098.TSE,Blue Chip
Nintendo,Japan,7974.TSE,Blue Chip
Foxconn (Hon Hai Precision Industry),Taiwan,2317.TW,Blue Chip
Takeda Pharmaceutical,Japan,TAK,Blue Chip
Denso,Japan,6902.TSE,Blue Chip
Chugai Pharmaceutical,Japan,4519.TSE,Blue Chip
Tokio Marine,Japan,8766.TSE,Blue Chip
Hoya,Japan,7741.TSE,Blue Chip
LG Chem,South Korea,051910.KS,Blue Chip
Samsung Biologics,South Korea,207940.KS,Blue Chip
MediaTek,Taiwan,2454.TW,Blue Chip
Japan Tobacco,Japan,2914.TSE,Blue Chip
Mizuho Financial Group,Japan,MFG,Blue Chip
7-Eleven,Japan,3382.TSE,Blue Chip
SMC corp,Japan,6273.TSE,Blue Chip
Hyundai,South Korea,HYMTF,Blue Chip
Murata Manufacturing (Murata Seisakusho),Japan,6981.TSE,Blue Chip
Samsung SDI,South Korea,006405.KS,Blue Chip
Fanuc,Japan,6954.TSE,Blue Chip
Renesas Electronics,Japan,6723.TSE,Blue Chip
Nidec,Japan,6594.TSE,Blue Chip
Chunghwa Telecom,Taiwan,CHT,Blue Chip
Delta Electronics,Taiwan,2308.TW,Blue Chip
Coupang,South Korea,CPNG,Blue Chip
Marubeni,Japan,8002.TSE,Blue Chip
Mitsubishi Electric,Japan,6503.TSE,Blue Chip
Bridgestone,Japan,5108.TSE,Blue Chip
Japan Post Bank,Japan,7182.TSE,Blue Chip
Astellas Pharma,Japan,4503.TSE,Blue Chip
Panasonic,Japan,6752.TSE,Blue Chip
Canon,Japan,7751.TSE,Blue Chip
Formosa Petrochemical,Taiwan,6505.TW,Blue Chip
Sumitomo,Japan,8053.TSE,Blue Chip
Advantest,Japan,6857.TSE,Blue Chip
Kia,South Korea,000270.KS,Blue Chip
Komatsu,Japan,6301.TSE,Blue Chip
Japan Post Holdings,Japan,6178.TSE,Blue Chip
Central Japan Railway,Japan,9022.TSE,Blue Chip
Fubon Financial,Taiwan,2881.TW,Blue Chip
Fujitsu,Japan,6702.TSE,Blue Chip
Fujifilm,Japan,4901.TSE,Blue Chip
Terumo,Japan,4543.TSE,Blue Chip
POSCO Chemical,South Korea,003670.KS,Blue Chip
Unicharm,Japan,8113.TSE,Blue Chip
POSCO,South Korea,PKX,Blue Chip
Toyota Industries,Japan,6201.TSE,Blue Chip
Naver,South Korea,035420.KS,Blue Chip
United Microelectronics,Taiwan,UMC,Blue Chip
Ajinomoto,Japan,2802.TSE,Blue Chip
Otsuka Holdings,Japan,4578.TSE,Blue Chip
Cathay Financial Holding,Taiwan,2882.TW,Blue Chip
East Japan Railway,Japan,9020.TSE,Blue Chip
Olympus,Japan,7733.TSE,Blue Chip
NTT Data,Japan,9613.TSE,Blue Chip
Asahi Group,Japan,2502.TSE,Blue Chip
Nan Ya Plastics,Taiwan,1303.TW,Blue Chip
ORIX,Japan,IX,Blue Chip
Kyocera,Japan,6971.TSE,Blue Chip
Shiseido,Japan,4911.TSE,Blue Chip
Nippon Paint,Japan,4612.TSE,Blue Chip
Quanta Computer,Taiwan,2382.TW,Blue Chip
MS&AD Insurance,Japan,8725.TSE,Blue Chip
Eisai,Japan,4523.TSE,Blue Chip
Z Holdings,Japan,4689.TSE,Blue Chip
Formosa Plastics,Taiwan,1301.TW,Blue Chip
Mitsui Fudosan,Japan,8801.TSE,Blue Chip
Dai-ichi Life Holdings,Japan,8750.TSE,Blue Chip
Nippon Steel,Japan,5401.TSE,Blue Chip
ASE Group,Taiwan,ASX,Blue Chip
Kubota,Japan,6326.TSE,Blue Chip
Disco Corp.,Japan,6146.TSE,Blue Chip
Toyota Tsusho,Japan,8015.TSE,Blue Chip
Celltrion,South Korea,068270.KS,Blue Chip
Daiwa House,Japan,1925.TSE,Blue Chip
Kaō,Japan,4452.TSE,Blue Chip
Nexon,Japan,3659.TSE,Blue Chip
Suzuki Motor,Japan,7269.TSE,Blue Chip
Kakao,South Korea,035720.KS,Blue Chip
Aeon,Japan,8267.TSE,Blue Chip
MFHC,Taiwan,2886.TW,Blue Chip
Nomura Research Institute,Japan,4307.TSE,Blue Chip
LG Electronics,South Korea,066570.KS,Blue Chip
Mitsubishi Heavy Industries,Japan,7011.TSE,Blue Chip
Bandai Namco,Japan,7832.TSE,Blue Chip
Mitsubishi Estate,Japan,8802.TSE,Blue Chip
CTBC Financial Holding,Taiwan,2891.TW,Blue Chip
Hyundai Mobis,South Korea,012330.KS,Blue Chip
"M3, Inc",Japan,2413.TSE,Blue Chip
Shimano,Japan,7309.TSE,Blue Chip
TDK,Japan,6762.TSE,Blue Chip
Inpex,Japan,1605.TSE,Blue Chip
Sompo Holdings,Japan,8630.TSE,Blue Chip
China Steel,Taiwan,2002A.TW,Blue Chip
Nissan,Japan,7201.TSE,Blue Chip
OBIC,Japan,4684.TSE,Blue Chip
Sysmex,Japan,6869.TSE,Blue Chip
Uni-President Enterprises,Taiwan,1216.TW,Blue Chip
Hotai Motor,Taiwan,2207.TW,Blue Chip
Secom,Japan,9735.TSE,Blue Chip
Subaru,Japan,7270.TSE,Blue Chip
KB Financial Group,South Korea,KB,Blue Chip
Lasertec,Japan,6920.TSE,Blue Chip
Toshiba,Japan,6502.TSE,Blue Chip
Shinhan Financial Group,South Korea,SHG,Blue Chip
Nitori Holdings,Japan,9843.TSE,Blue Chip
NEC Corp,Japan,6701.TSE,Blue Chip
Sekisui House,Japan,1928.TSE,Blue Chip
Ecopro,South Korea,086520.KQ,Blue Chip
Shionogi,Japan,4507.TSE,Blue Chip
Sumitomo Mitsui Trust Holdings,Japan,8309.TSE,Blue Chip
Shinkin Central Bank,Japan,8421.TSE,Blue Chip
Formosa Chemicals & Fibre,Taiwan,1326.TW,Blue Chip
E.SUN Bank,Taiwan,2884.TW,Blue Chip
Taiwan Cooperative Financial,Taiwan,5880.TW,Blue Chip
SK Innovation,South Korea,096775.KS,Blue Chip
Yaskawa,Japan,6506.TSE,Blue Chip
Kirin Holdings,Japan,2503.TSE,Blue Chip
Sumitomo Realty & Development,Japan,8830.TSE,Blue Chip
Omron,Japan,6645.TSE,Blue Chip
Nomura Holdings,Japan,NMR,Blue Chip
First Financial Holding,Taiwan,2892.TW,Blue Chip
Suntory,Japan,2587.TSE,Blue Chip
Kikkoman,Japan,2801.TSE,Blue Chip
Resona Holdings,Japan,8308.TSE,Blue Chip
KEPCO,Japan,9503.TSE,Blue Chip
ANA Holdings,Japan,9202.TSE,Blue Chip
Nippon Y≈´sen,Japan,9101.TSE,Blue Chip
Evergreen Marine,Taiwan,2603.TW,Blue Chip
Nitto Denko,Japan,6988.TSE,Blue Chip
LG Corp,South Korea,003550.KS,Blue Chip
Oracle Corp Japan,Japan,4716.TSE,Blue Chip
Pan Pacific,Japan,7532.TSE,Blue Chip
Advantech,Taiwan,2395.TW,Blue Chip
kyowa Kirin,Japan,4151.TSE,Blue Chip
West Japan Railway,Japan,9021.TSE,Blue Chip
Chailease Holding,Taiwan,5871.TW,Blue Chip
ENEOS Holdings,Japan,5020.TSE,Blue Chip
Yakult,Japan,2267.TSE,Blue Chip
Hua Nan Financial Holdings,Taiwan,2880.TW,Mid Cap
Yuanta Financial Holding,Taiwan,2885.TW,Mid Cap
Yamaha Motor,Japan,7272.TSE,Mid Cap
Isuzu,Japan,7202.TSE,Mid Cap
Asahi Kasei,Japan,3407.TSE,Mid Cap
President Chain Store (PSCS),Taiwan,2912.TW,Mid Cap
HYBE,South Korea,352820.KS,Mid Cap
Nippon Sanso,Japan,4091.TSE,Mid Cap
Doosan Enerbility,South Korea,034020.KS,Mid Cap
Tōkyō Gas,Japan,9531.TSE,Mid Cap
Ono Pharmaceutical,Japan,4528.TSE,Mid Cap
Sumitomo Denki K≈çgy≈ç,Japan,5802.TSE,Mid Cap
Japan Airlines,Japan,9201.TSE,Mid Cap
Rohm,Japan,6963.TSE,Mid Cap
Shimadzu,Japan,7701.TSE,Mid Cap
Taiwan Mobile,Taiwan,3045.TW,Mid Cap
Japan Exchange Group,Japan,8697.TSE,Mid Cap
SG Holdings,Japan,9143.TSE,Mid Cap
Unimicron,Taiwan,3037.TW,Mid Cap
Korea Electric Power,South Korea,KEP,Mid Cap
