Name,"Market Cap, USD million",Country,Symbol,"Market Cap, USD billion",Price (USD),Index,,,,
Taiwan Semiconductor (TSMC)," 	531,011 ",Taiwan,TSM,$531.0,102.385,Blue Chip,,,,
Samsung," 	363,159 ",South Korea,005930.KS,$363.2,54.52,Blue Chip,,,,
Toyota," 	214,552 ",Japan,TM,$214.6,157.34,Blue Chip,,,,
Keyence," 	119,405 ",Japan,6861.T,$119.4,492.34,Blue Chip,,,,
Sony," 	117,791 ",Japan,SONY,$117.8,95,Blue Chip,,,,
LG Energy Solution," 	100,978 ",South Korea,373220.KS,$101.0,431.53,Blue Chip,,,,
NTT (Nippon Telegraph & Telephone)," 	100,622 ",Japan,NPPXF,$100.6,29.411,Blue Chip,,,,
Mitsubishi UFJ Financial," 	85,458 ",Japan,MUFG,$85.5,7.05,Blue Chip,,,,
Fast Retailing," 	80,402 ",Japan,9983.T,$80.4,262.2,Blue Chip,,,,
Mitsubishi Corporation," 	72,281 ",Japan,8058.T,$72.3,50.88,Blue Chip,,,,
SoftBank," 	71,491 ",Japan,9984.T,$71.5,48.88,Blue Chip,,,,
Tokyo Electron," 	67,855 ",Japan,8035.T,$67.9,144.88,Blue Chip,,,,
Shin-Etsu Chemical," 	67,290 ",Japan,4063.T,$67.3,33.34,Blue Chip,,,,
KDDI," 	66,979 ",Japan,9433.T,$67.0,31.03,Blue Chip,,,,
Daiichi Sankyō," 	63,675 ",Japan,4568.T,$63.7,33.21,Blue Chip,,,,
SK Hynix," 	63,040 ",South Korea,000660.KS,$63.0,89.01,Blue Chip,,,,
Mitsui Bussan," 	62,474 ",Japan,8031.T,$62.5,40.55,Blue Chip,,,,
Oriental Land," 	61,312 ",Japan,4661.T,$61.3,37.44,Blue Chip,,,,
Daikin," 	60,779 ",Japan,6367.T,$60.8,207.66,Blue Chip,,,,
Itōchū Shōji," 	58,362 ",Japan,8001.T,$58.4,40.03,Blue Chip,,,,
Hitachi," 	58,340 ",Japan,6501.T,$58.3,62.21,Blue Chip,,,,
Sumitomo Mitsui Financial Group," 	56,701 ",Japan,SMFG,$56.7,8.445,Blue Chip,,,,
